fips,State,County,Urban,LILATracts_1And10,HUNVFlag,SNAP_Participants,MedianIncome,PovertyPercent,TotalPopulation
48087,Texas,Collingsworth County,0.0,0.0,0.0,387,39120,17.0,2969
48143,Texas,Erath County,0.5,0.5,0.25,3223,52742,18.4,41841
48345,Texas,Motley County,0.0,0.0,0.0,118,43859,8.1,1252
48083,Texas,Coleman County,0.3333333333333333,0.6666666666666666,0.0,1177,46743,13.8,8334
48325,Texas,Medina County,0.125,0.0,0.375,6012,62599,11.3,50057
48213,Texas,Henderson County,0.29411764705882354,0.17647058823529413,0.29411764705882354,11460,47355,17.1,81070
48277,Texas,Lamar County,0.5833333333333334,0.5,0.25,7627,45117,17.4,49611
48267,Texas,Kimble County,0.5,0.0,0.0,393,43328,22.3,4373
48177,Texas,Gonzales County,0.5,0.16666666666666666,0.16666666666666666,3315,53577,14.1,20731
48477,Texas,Washington County,0.3333333333333333,0.0,0.5,3410,54971,12.0,35163
48429,Texas,Stephens County,0.6666666666666666,0.3333333333333333,0.3333333333333333,1303,46232,20.6,9364
48003,Texas,Andrews County,0.5,0.0,0.25,1589,76158,9.2,18036
48305,Texas,Lynn County,0.3333333333333333,0.3333333333333333,0.0,829,43382,18.2,5830
48505,Texas,Zapata County,0.6666666666666666,0.6666666666666666,0.3333333333333333,4109,33952,34.5,14304
48221,Texas,Hood County,0.4,0.1,0.1,4916,64041,9.7,58318
48269,Texas,King County,0.0,0.0,0.0,2,52083,10.5,237
48073,Texas,Cherokee County,0.4166666666666667,0.3333333333333333,0.08333333333333333,7508,48186,16.4,52118
48119,Texas,Delta County,0.0,0.0,0.0,673,51038,20.0,5249
48253,Texas,Jones County,0.16666666666666666,0.16666666666666666,0.16666666666666666,1993,50344,14.0,19943
12031,Florida,Duval County,0.9595375722543352,0.21965317919075145,0.42196531791907516,158072,55807,14.5,936186
12133,Florida,Washington County,0.0,0.5714285714285714,0.14285714285714285,3209,37022,24.1,24764
12007,Florida,Bradford County,0.0,0.0,0.75,4369,45921,22.2,27317
12009,Florida,Brevard County,0.9196428571428571,0.19642857142857142,0.2857142857142857,65594,56775,11.8,585507
12019,Florida,Clay County,0.7333333333333333,0.1,0.1,19880,65740,10.2,211405
12067,Florida,Lafayette County,0.0,0.5,0.5,1004,50165,12.8,8637
12069,Florida,Lake County,0.625,0.23214285714285715,0.39285714285714285,42921,54513,12.0,345867
12089,Florida,Nassau County,0.5833333333333334,0.08333333333333333,0.5,7161,69943,10.5,83098
12103,Florida,Pinellas County,0.9959016393442623,0.08196721311475409,0.22950819672131148,107466,54090,12.2,964666
12105,Florida,Polk County,0.7272727272727273,0.2012987012987013,0.19480519480519481,129945,50584,15.8,686218
12111,Florida,St. Lucie County,0.9534883720930233,0.18604651162790697,0.37209302325581395,42725,52322,13.3,312947
12051,Florida,Hendry County,0.3333333333333333,0.3333333333333333,0.6666666666666666,10495,40820,25.3,40732
12061,Florida,Indian River County,0.8275862068965517,0.13793103448275862,0.27586206896551724,15877,54740,11.4,153989
12063,Florida,Jackson County,0.18181818181818182,0.2727272727272727,0.36363636363636365,8025,39872,19.4,47945
12109,Florida,St. Johns County,0.6923076923076923,0.10256410256410256,0.15384615384615385,12346,82252,8.2,244674
12117,Florida,Seminole County,0.9651162790697675,0.05813953488372093,0.08139534883720931,41330,66768,10.6,461402
12005,Florida,Bay County,0.813953488372093,0.13953488372093023,0.3023255813953488,24025,54316,14.6,182161
12035,Florida,Flagler County,0.75,0.1,0.1,11409,54514,12.4,109801
12045,Florida,Gulf County,0.0,0.0,0.0,1859,47712,12.9,15576
12077,Florida,Liberty County,0.0,0.0,0.5,1071,38015,16.8,8345
12097,Florida,Osceola County,0.7804878048780488,0.2682926829268293,0.2926829268292683,66115,52279,14.8,351955
12131,Florida,Walton County,0.2727272727272727,0.36363636363636365,0.36363636363636365,6560,58093,13.2,68262
12039,Florida,Gadsden County,0.1111111111111111,0.2222222222222222,0.6666666666666666,10244,41401,22.8,45945
12065,Florida,Jefferson County,0.0,0.0,0.0,1800,47240,16.5,14161
12083,Florida,Marion County,0.5409836065573771,0.19672131147540983,0.4098360655737705,57886,45371,16.1,353526
12049,Florida,Hardee County,0.16666666666666666,0.5,0.16666666666666666,5686,38682,24.1,27131
12093,Florida,Okeechobee County,0.5454545454545454,0.6363636363636364,0.09090909090909091,8415,41760,21.0,41144
12095,Florida,Orange County,0.9563106796116505,0.16019417475728157,0.2524271844660194,197616,58254,14.9,1349746
12041,Florida,Gilchrist County,0.0,0.0,0.0,2710,43640,17.2,17953
12121,Florida,Suwannee County,0.0,0.2857142857142857,0.42857142857142855,8376,47839,14.9,44046
12001,Florida,Alachua County,0.7142857142857143,0.19642857142857142,0.3392857142857143,32655,49689,21.4,265443
12013,Florida,Calhoun County,0.3333333333333333,0.0,0.3333333333333333,2174,38568,14.7,14362
12015,Florida,Charlotte County,0.8947368421052632,0.13157894736842105,0.10526315789473684,14774,51499,11.1,181067
12029,Florida,Dixie County,0.0,0.3333333333333333,1.0,3339,39828,21.2,16589
12085,Florida,Martin County,0.8823529411764706,0.14705882352941177,0.20588235294117646,11462,61133,9.9,159065
12115,Florida,Sarasota County,0.9680851063829787,0.09574468085106383,0.2127659574468085,27890,62236,9.0,419496
12081,Florida,Manatee County,0.8589743589743589,0.1282051282051282,0.1794871794871795,38066,59009,11.8,384213
12017,Florida,Citrus County,0.5555555555555556,0.14814814814814814,0.4074074074074074,20226,44237,15.7,145169
12003,Florida,Baker County,0.5,0.0,0.0,4516,63275,12.0,28211
12113,Florida,Santa Rosa County,0.64,0.08,0.2,14916,67949,9.7,174755
12073,Florida,Leon County,0.8235294117647058,0.19117647058823528,0.3088235294117647,33990,53106,20.5,289770
12011,Florida,Broward County,0.9916897506925207,0.04986149584487535,0.21329639889196675,237671,59547,13.1,1926205
12087,Florida,Monroe County,0.6333333333333333,0.03333333333333333,0.1,5579,70033,10.9,75798
12053,Florida,Hernando County,0.7045454545454546,0.2727272727272727,0.13636363636363635,28634,48812,14.1,186313
12057,Florida,Hillsborough County,0.9240506329113924,0.14240506329113925,0.17721518987341772,217302,58884,14.6,1422278
12123,Florida,Taylor County,0.25,0.75,0.5,4788,40306,21.2,21870
12129,Florida,Wakulla County,0.0,0.25,0.25,3421,61410,12.2,32321
13189,Georgia,McDuffie County,0.0,0.0,0.4,5316,43468,24.0,21455
13211,Georgia,Morgan County,0.2,0.0,0.2,2478,66178,9.2,18507
13149,Georgia,Heard County,0.0,0.0,0.3333333333333333,2175,51358,14.3,11736
13095,Georgia,Dougherty County,0.7777777777777778,0.5555555555555556,0.5925925925925926,27817,39584,28.4,89703
13111,Georgia,Fannin County,0.0,0.0,0.4,2730,47997,12.4,25395
13153,Georgia,Houston County,0.782608695652174,0.2608695652173913,0.43478260869565216,19956,61723,13.9,153507
13175,Georgia,Laurens County,0.38461538461538464,0.38461538461538464,0.3076923076923077,12865,39120,27.1,47405
13255,Georgia,Spalding County,0.5833333333333334,0.4166666666666667,0.5,14207,47111,17.9,65306
13271,Georgia,Telfair County,0.3333333333333333,0.6666666666666666,0.3333333333333333,3011,32405,28.9,16035
18171,Indiana,Warren County,0.0,0.0,0.0,433,60553,11.8,8237
18165,Indiana,Vermillion County,0.2,0.0,0.0,1731,50243,14.9,15539
18179,Indiana,Wells County,0.5714285714285714,0.14285714285714285,0.2857142857142857,1276,59237,8.4,28011
18003,Indiana,Allen County,0.8645833333333334,0.20833333333333334,0.22916666666666666,35784,54857,13.3,372575
18031,Indiana,Decatur County,0.3333333333333333,0.16666666666666666,0.0,1937,57949,11.5,26562
18035,Indiana,Delaware County,0.7666666666666667,0.4,0.36666666666666664,13728,43512,21.9,115020
18043,Indiana,Floyd County,0.75,0.05,0.2,6245,64468,9.8,77320
18077,Indiana,Jefferson County,0.42857142857142855,0.0,0.2857142857142857,2881,52718,13.5,32201
18079,Indiana,Jennings County,0.3333333333333333,0.3333333333333333,0.3333333333333333,2282,54191,10.9,27710
18081,Indiana,Johnson County,0.7272727272727273,0.18181818181818182,0.09090909090909091,8578,72440,7.4,153716
18103,Indiana,Miami County,0.5,0.2,0.0,3656,50657,15.3,35815
18109,Indiana,Morgan County,0.5384615384615384,0.07692307692307693,0.07692307692307693,5513,64335,10.5,69922
18051,Indiana,Gibson County,0.2857142857142857,0.0,0.0,2271,55462,9.3,33656
18111,Indiana,Newton County,0.0,0.25,0.0,1263,55356,12.8,13992
18117,Indiana,Orange County,0.16666666666666666,0.0,0.3333333333333333,1912,47917,14.8,19545
18141,Indiana,St. Joseph County,0.8933333333333333,0.13333333333333333,0.18666666666666668,28640,52769,15.5,270216
18085,Indiana,Kosciusko County,0.3684210526315789,0.0,0.15789473684210525,4515,61366,9.8,79035
18099,Indiana,Marshall County,0.3333333333333333,0.0,0.25,2887,52658,13.0,46461
18155,Indiana,Switzerland County,0.0,0.0,0.0,951,49383,19.0,10685
18163,Indiana,Vanderburgh County,0.9387755102040817,0.1836734693877551,0.3673469387755102,18888,49708,16.7,181291
18009,Indiana,Blackford County,0.5,0.25,0.25,1436,43505,12.8,12013
18143,Indiana,Scott County,0.4,0.2,0.4,2910,48700,14.9,23759
18105,Indiana,Monroe County,0.7096774193548387,0.12903225806451613,0.45161290322580644,7509,49839,23.5,146461
18039,Indiana,Elkhart County,0.8333333333333334,0.19444444444444445,0.5277777777777778,15013,57021,12.4,204558
18025,Indiana,Crawford County,0.0,0.3333333333333333,0.0,1024,41662,17.9,10569
18017,Indiana,Cass County,0.45454545454545453,0.18181818181818182,0.18181818181818182,3504,49415,14.6,37880
18097,Indiana,Marion County,0.9866071428571429,0.30357142857142855,0.40625,135265,48316,17.8,951869
18177,Indiana,Wayne County,0.5882352941176471,0.4117647058823529,0.4117647058823529,8125,46516,16.4,66342
19023,Iowa,Butler County,0.0,0.0,0.0,1055,57115,10.3,14628
19071,Iowa,Fremont County,0.0,0.0,0.0,851,56750,10.6,6946
19079,Iowa,Hamilton County,0.2,0.0,0.0,1097,60910,9.8,14997
19173,Iowa,Taylor County,0.0,0.0,0.0,643,50431,10.0,6167
19175,Iowa,Union County,0.5,0.0,0.25,1607,49900,14.2,12358
19195,Iowa,Worth County,0.0,0.0,0.0,509,57130,8.6,7445
19159,Iowa,Ringgold County,0.0,0.0,0.0,427,55271,8.7,4964
19001,Iowa,Adair County,0.0,0.0,0.0,656,53363,10.9,7085
19037,Iowa,Chickasaw County,0.25,0.0,0.0,750,60034,6.7,12026
19039,Iowa,Clarke County,0.3333333333333333,0.0,0.0,1152,54427,12.9,9360
19059,Iowa,Dickinson County,0.2,0.0,0.2,1149,59969,8.2,17127
19103,Iowa,Johnson County,0.75,0.125,0.25,10261,62542,18.1,148577
19107,Iowa,Keokuk County,0.0,0.0,0.0,1119,52881,9.9,10188
19171,Iowa,Tama County,0.16666666666666666,0.16666666666666666,0.0,1518,56037,12.0,17032
19179,Iowa,Wapello County,0.7272727272727273,0.45454545454545453,0.5454545454545454,5562,46246,14.9,35141
19069,Iowa,Franklin County,0.3333333333333333,0.0,0.0,869,56419,13.6,10162
19027,Iowa,Carroll County,0.3333333333333333,0.0,0.16666666666666666,1606,59212,8.6,20281
19031,Iowa,Cedar County,0.2,0.0,0.0,939,67795,6.9,18457
19067,Iowa,Floyd County,0.4,0.2,0.0,1786,50406,14.5,15786
19073,Iowa,Greene County,0.25,0.0,0.0,1080,53050,8.3,8950
19115,Iowa,Louisa County,0.0,0.0,0.0,868,56673,10.1,11178
19119,Iowa,Lyon County,0.0,0.0,0.0,488,64982,4.6,11776
37015,North Carolina,Bertie County,0.25,0.75,1.0,4403,35527,23.2,19380
13291,Georgia,Union County,0.0,0.0,0.16666666666666666,2116,50021,14.4,23288
37017,North Carolina,Bladen County,0.16666666666666666,0.5,1.0,6691,36173,24.3,33407
37031,North Carolina,Carteret County,0.6111111111111112,0.05555555555555555,0.027777777777777776,6438,57194,10.7,69070
37117,North Carolina,Martin County,0.16666666666666666,0.16666666666666666,0.5,4673,40090,19.7,22849
37143,North Carolina,Perquimans County,0.0,0.0,0.6666666666666666,2031,47162,15.1,13430
37157,North Carolina,Rockingham County,0.42857142857142855,0.23809523809523808,0.2857142857142857,14296,43579,18.1,91077
37029,North Carolina,Camden County,0.0,0.0,0.0,755,64572,9.2,10551
37071,North Carolina,Gaston County,0.7692307692307693,0.2153846153846154,0.15384615384615385,32763,52835,14.5,219271
37125,North Carolina,Moore County,0.5,0.1111111111111111,0.4444444444444444,10017,59963,11.3,97294
37167,North Carolina,Stanly County,0.23076923076923078,0.07692307692307693,0.15384615384615385,7584,52623,12.9,61588
37199,North Carolina,Yancey County,0.0,0.0,0.2,2537,42222,16.4,17760
37037,North Carolina,Chatham County,0.23076923076923078,0.3076923076923077,0.3076923076923077,5274,67031,10.2,71338
37101,North Carolina,Johnston County,0.24,0.08,0.2,24307,59865,12.5,196870
37145,North Carolina,Person County,0.2857142857142857,0.42857142857142855,0.7142857142857143,6066,51020,16.1,39345
37009,North Carolina,Ashe County,0.16666666666666666,0.3333333333333333,0.6666666666666666,3789,40962,16.3,26863
37107,North Carolina,Lenoir County,0.7333333333333333,0.26666666666666666,0.5333333333333333,13323,39402,23.2,56756
37133,North Carolina,Onslow County,0.6774193548387096,0.25806451612903225,0.3548387096774194,20985,50278,13.2,195069
37161,North Carolina,Rutherford County,0.23076923076923078,0.15384615384615385,0.38461538461538464,10752,42608,17.9,66599
37197,North Carolina,Yadkin County,0.14285714285714285,0.0,0.42857142857142855,4243,44682,15.4,37602
37023,North Carolina,Burke County,0.4444444444444444,0.16666666666666666,0.3888888888888889,11246,44557,18.1,89968
38097,North Dakota,Traill County,0.0,0.0,0.0,426,64453,6.4,8008
38021,North Dakota,Dickey County,0.0,0.0,0.0,251,65492,5.2,4938
38101,North Dakota,Ward County,0.6923076923076923,0.07692307692307693,0.15384615384615385,4240,68871,9.5,68812
38067,North Dakota,Pembina County,0.0,0.0,0.0,334,64549,7.4,6947
38041,North Dakota,Hettinger County,0.0,0.5,0.0,135,60164,9.6,2547
38017,North Dakota,Cass County,0.8484848484848485,0.06060606060606061,0.12121212121212122,11281,64482,10.7,176975
38029,North Dakota,Emmons County,0.0,1.0,0.0,167,55902,9.9,3310
38077,North Dakota,Richland County,0.3333333333333333,0.0,0.16666666666666666,1104,61371,10.9,16254
38001,North Dakota,Adams County,0.0,0.0,0.0,119,56681,8.7,2311
38027,North Dakota,Eddy County,0.0,0.0,0.0,166,54868,10.8,2301
38057,North Dakota,Mercer County,0.3333333333333333,0.0,0.0,307,82181,7.2,8462
38073,North Dakota,Ransom County,0.0,0.0,0.0,236,63903,6.4,5314
38085,North Dakota,Sioux County,0.0,0.5,0.0,1364,38939,38.2,4373
38033,North Dakota,Golden Valley County,0.0,0.0,0.0,118,58690,7.5,1845
38095,North Dakota,Towner County,0.0,0.0,0.0,137,52300,10.4,2224
38023,North Dakota,Divide County,0.0,0.0,0.0,93,62865,9.0,2335
38081,North Dakota,Sargent County,0.0,0.0,0.0,168,63073,4.2,3872
39105,Ohio,Meigs County,0.3333333333333333,0.6666666666666666,0.5,4914,44899,19.6,23078
39021,Ohio,Champaign County,0.3,0.0,0.3,3832,60112,10.1,38845
39057,Ohio,Greene County,0.7142857142857143,0.11428571428571428,0.2,11508,68720,11.6,166502
39087,Ohio,Lawrence County,0.4375,0.0625,0.1875,12224,45118,18.1,60184
39115,Ohio,Morgan County,0.25,0.5,0.5,2235,42341,19.2,14640
39175,Ohio,Wyandot County,0.3333333333333333,0.0,0.0,1518,55767,7.4,22000
39043,Ohio,Erie County,0.7222222222222222,0.16666666666666666,0.3333333333333333,9121,54226,11.7,74780
39091,Ohio,Logan County,0.36363636363636365,0.18181818181818182,0.18181818181818182,5095,56754,11.4,45316
39153,Ohio,Summit County,0.9407407407407408,0.14074074074074075,0.35555555555555557,74103,57181,13.2,541334
17067,Illinois,Hancock County,0.2857142857142857,0.42857142857142855,0.0,  ,52561,13.6,17983
17119,Illinois,Madison County,0.819672131147541,0.26229508196721313,0.4918032786885246,38547,60738,13.2,264776
17091,Illinois,Kankakee County,0.5862068965517241,0.1724137931034483,0.27586206896551724,24130,58902,14.2,110637
17043,Illinois,DuPage County,0.9861111111111112,0.0,0.10185185185185185,64809,92809,6.4,929060
17003,Illinois,Alexander County,0.5,0.75,0.25,  ,36806,25.3,6260
17099,Illinois,LaSalle County,0.6071428571428571,0.17857142857142858,0.17857142857142858,20985,58142,13.4,109737
17031,Illinois,Cook County,0.9984779299847792,0.03881278538812785,0.2009132420091324,0,64660,14.4,5198275
17031,Illinois,Cook County,0.9984779299847792,0.03881278538812785,0.2009132420091324,2877,64660,14.4,5198275
17031,Illinois,Cook County,0.9984779299847792,0.03881278538812785,0.2009132420091324,18645,64660,14.4,5198275
17031,Illinois,Cook County,0.9984779299847792,0.03881278538812785,0.2009132420091324,0,64660,14.4,5198275
17031,Illinois,Cook County,0.9984779299847792,0.03881278538812785,0.2009132420091324,35299,64660,14.4,5198275
17031,Illinois,Cook County,0.9984779299847792,0.03881278538812785,0.2009132420091324,75926,64660,14.4,5198275
17031,Illinois,Cook County,0.9984779299847792,0.03881278538812785,0.2009132420091324,54529,64660,14.4,5198275
17031,Illinois,Cook County,0.9984779299847792,0.03881278538812785,0.2009132420091324,64422,64660,14.4,5198275
17031,Illinois,Cook County,0.9984779299847792,0.03881278538812785,0.2009132420091324,43837,64660,14.4,5198275
17031,Illinois,Cook County,0.9984779299847792,0.03881278538812785,0.2009132420091324,  ,64660,14.4,5198275
17031,Illinois,Cook County,0.9984779299847792,0.03881278538812785,0.2009132420091324,61953,64660,14.4,5198275
17031,Illinois,Cook County,0.9984779299847792,0.03881278538812785,0.2009132420091324,  ,64660,14.4,5198275
17031,Illinois,Cook County,0.9984779299847792,0.03881278538812785,0.2009132420091324,  ,64660,14.4,5198275
17031,Illinois,Cook County,0.9984779299847792,0.03881278538812785,0.2009132420091324,79715,64660,14.4,5198275
17031,Illinois,Cook County,0.9984779299847792,0.03881278538812785,0.2009132420091324,  ,64660,14.4,5198275
17031,Illinois,Cook County,0.9984779299847792,0.03881278538812785,0.2009132420091324,30430,64660,14.4,5198275
17031,Illinois,Cook County,0.9984779299847792,0.03881278538812785,0.2009132420091324,56614,64660,14.4,5198275
17031,Illinois,Cook County,0.9984779299847792,0.03881278538812785,0.2009132420091324,  ,64660,14.4,5198275
17031,Illinois,Cook County,0.9984779299847792,0.03881278538812785,0.2009132420091324,  ,64660,14.4,5198275
17031,Illinois,Cook County,0.9984779299847792,0.03881278538812785,0.2009132420091324,1232,64660,14.4,5198275
17031,Illinois,Cook County,0.9984779299847792,0.03881278538812785,0.2009132420091324,41461,64660,14.4,5198275
17031,Illinois,Cook County,0.9984779299847792,0.03881278538812785,0.2009132420091324,  ,64660,14.4,5198275
17031,Illinois,Cook County,0.9984779299847792,0.03881278538812785,0.2009132420091324,  ,64660,14.4,5198275
17031,Illinois,Cook County,0.9984779299847792,0.03881278538812785,0.2009132420091324,62140,64660,14.4,5198275
17031,Illinois,Cook County,0.9984779299847792,0.03881278538812785,0.2009132420091324,95834,64660,14.4,5198275
17031,Illinois,Cook County,0.9984779299847792,0.03881278538812785,0.2009132420091324,0,64660,14.4,5198275
17031,Illinois,Cook County,0.9984779299847792,0.03881278538812785,0.2009132420091324,43218,64660,14.4,5198275
17031,Illinois,Cook County,0.9984779299847792,0.03881278538812785,0.2009132420091324,37417,64660,14.4,5198275
17031,Illinois,Cook County,0.9984779299847792,0.03881278538812785,0.2009132420091324,  ,64660,14.4,5198275
17031,Illinois,Cook County,0.9984779299847792,0.03881278538812785,0.2009132420091324,0,64660,14.4,5198275
17031,Illinois,Cook County,0.9984779299847792,0.03881278538812785,0.2009132420091324,35020,64660,14.4,5198275
17031,Illinois,Cook County,0.9984779299847792,0.03881278538812785,0.2009132420091324,2420,64660,14.4,5198275
17031,Illinois,Cook County,0.9984779299847792,0.03881278538812785,0.2009132420091324,79,64660,14.4,5198275
17115,Illinois,Macon County,0.8529411764705882,0.11764705882352941,0.35294117647058826,23619,50480,17.0,105528
17177,Illinois,Stephenson County,0.46153846153846156,0.0,0.23076923076923078,9888,48805,13.6,45093
17055,Illinois,Franklin County,0.5833333333333334,0.25,0.3333333333333333,9871,42769,19.5,38923
17109,Illinois,McDonough County,0.7,0.5,0.3,4014,44471,21.9,30479
17111,Illinois,McHenry County,0.7884615384615384,0.038461538461538464,0.1346153846153846,18279,86799,7.0,307714
20071,Kansas,Greeley County,0.0,0.0,0.0,35,54112,7.5,1185
20051,Kansas,Ellis County,0.5,0.16666666666666666,0.3333333333333333,1200,52883,15.5,28775
20107,Kansas,Linn County,0.0,0.5,0.0,865,48778,16.3,9671
20175,Kansas,Seward County,0.8,0.4,0.2,1311,49291,16.9,22349
20091,Kansas,Johnson County,0.9307692307692308,0.007692307692307693,0.08461538461538462,13168,89087,5.4,591506
20121,Kansas,Miami County,0.25,0.125,0.125,1694,71995,6.9,33417
20207,Kansas,Woodson County,0.0,0.5,0.0,263,39643,19.6,3157
20135,Kansas,Ness County,0.0,0.5,0.0,111,56492,10.2,2876
